password,length,num_chars,num_digits,num_upper,num_lower,num_special,num_vowels,num_syllables,strength,entropy
8WD04QOgB4,10,,4,5,1,0,,,1,59.54196310386875
w6QbGnEhIJ,10,,1,5,4,0,,,1,59.54196310386875
yQgPg66AvQ,10,,2,4,4,0,,,1,59.54196310386875
LkKJSXjeQ9,10,,1,6,3,0,,,1,59.54196310386875
wXWgV1VSpD,10,,1,6,3,0,,,1,59.54196310386875
a5PLe5WLOP,10,,2,6,2,0,,,1,59.54196310386875
ermxkU7iaY,10,,1,2,7,0,,,1,59.54196310386875
EC91Q0i6Mk,10,,4,4,2,0,,,1,59.54196310386875
KLRLCY0tob,10,,1,6,3,0,,,1,59.54196310386875
nDqu3dXMEe,10,,1,4,5,0,,,1,59.54196310386875
Ccq8kbUi8S,10,,2,3,5,0,,,1,59.54196310386875
xx4jPmVcQt,10,,1,3,6,0,,,1,59.54196310386875
lTsP5GruAe,10,,1,4,5,0,,,1,59.54196310386875
TgaAvDImnB,10,,0,5,5,0,,,1,57.004397181410916
gd3S2yuFbm,10,,2,2,6,0,,,1,59.54196310386875
J9d7iBJQ9C,10,,3,5,2,0,,,1,59.54196310386875
PLy2CzThIE,10,,1,6,3,0,,,1,59.54196310386875
VtqpyFn57Z,10,,2,3,5,0,,,1,59.54196310386875
K7jQsdhMto,10,,1,3,6,0,,,1,59.54196310386875
voZamObRjs,10,,0,3,7,0,,,1,57.004397181410916
anJ5DuFoUP,10,,1,5,4,0,,,1,59.54196310386875
V1XGRGtH2N,10,,2,7,1,0,,,1,59.54196310386875
gYkSYImroy,10,,0,4,6,0,,,1,57.004397181410916
eCQ1e2RsmQ,10,,2,4,4,0,,,1,59.54196310386875
LofjV9hVHx,10,,1,4,5,0,,,1,59.54196310386875
KuphIL1j9S,10,,2,4,4,0,,,1,59.54196310386875
LIokSW7r7Y,10,,2,5,3,0,,,1,59.54196310386875
9MzVpcleOo,10,,1,3,6,0,,,1,59.54196310386875
JOgj20GUBl,10,,2,5,3,0,,,1,59.54196310386875
paafHUnmD5,10,,1,3,6,0,,,1,59.54196310386875
